Serial Number,Deepfake Creator,Victim,Attack Medium,Deepfake Media,Event Date,Source
1.        ,Unknown Social Media User,US Government,Twitter Platform,Image of fake attack on Pentagon Building,May-23,https://edition.cnn.com/2023/05/22/tech/twitter-fake-image-pentagon-explosion/index.html
2.        ,Enemy hackers,Ukrainian President Volodymyr Zelenskyy,"Social Media (Facebook, Twitter, and YouTube) and Ukranian Website",A minute long deepfake video of the Ukrainian president instructing his army to lay arms against Russia,Mar-22,https://www.npr.org/2022/03/16/1087062648/deepfake-video-zelenskyy-experts-war-manipulation-ukraine-russia
,,,,,,
3.        ,Unidentified persons,Russian President Vladimir Putin,TV channels and radio stations,A deepfake video of the Russian Video declaring martial law and Ukrainian Army’s invasion,Jun-23,https://www.independent.co.uk/news/world/europe/deepfake-putin-martial-law-state-media-b2353005.html
,,,,,,
4.        ,Cyber scammers,Indian internet users,Voice calls,Audio deepfake for financial frauds,Mar-23,https://www.techcircle.in/2023/05/02/nearly-half-of-indian-internet-users-faced-ai-driven-voice-scams-this-year
5.        ,Unknown imposter,Company CEO,Voice generating software,Call from the CEO of the parent company asking for making a bank transfer,Mar-19,https://www.emerald.com/insight/content/doi/10.1108/JFC-04-2022-0090/full/pdf?title=the-unethical-use-of-deepfakes
6.        ,At least 17 money launderers,Branch manager of a Chinese company,Voice calls and emails,Deep voice calls impersonating company’s director for financial transactions.,Jan-20,https://www.emerald.com/insight/content/doi/10.1108/JFC-04-2022-0090/full/pdf?title=the-unethical-use-of-deepfakes
7.        ,Unknown malicious actor,Product line manage in a company,Whatsapp interactive call,"A deepfake audiovideo call impersonating the CEO voice, face, and home office background",May-23,https://media.defense.gov/2023/Sep/12/2003298925/-1/-1/0/CSI-DEEPFAKE-THREATS.PDF
8.        ,Unknown malicious actor,A company employee,Whatspp and Teams meeting,A synthetic audiovideo call for financial gain impersonating a company’s executive voice and office,May-23,https://media.defense.gov/2023/Sep/12/2003298925/-1/-1/0/CSI-DEEPFAKE-THREATS.PDF
9.        ,A political propaganda network,Chinese government opposition profiles,Social media,"Twitter, Facebook, Instagram, and YouTube accounts using deepfake-generated profile pictures sharing information discrediting people opposing Chinese government",Aug-21,https://www.bbc.com/news/world-asia-china-58062630
10.    ,Individual or group running fake social media accounts,Activist,Twitter,A fake account tweeting activist’s personal information,Jul-19,https://edition.cnn.com/2020/02/20/tech/fake-faces-deepfake/index.html
11.    ,Unknown Deepfake Creator,Journalist,Twitter,A deepfake audiovideo propagating a conspiracy theory and an anti-Semitic stance,Feb-23,https://www.salon.com/2023/04/15/deepfake-videos-are-so-convincing--and-so-easy-to-make--that-they-pose-a-political/
,,,,,,
12.    ,Legitimate businesses,LinkedIn users,LinkenIn,Deepfake profiles pitching sales on behalf of the sales team,2021,https://www.npr.org/2022/03/27/1088140809/fake-linkedin-profiles
13.    ,Social Media User,"Tesla and SpaceX CEO, Elon Musk",Instagram and online magazine,Deepfake images show Musk protesting in NewYork against the use of AI,Apr-23,https://www.instagram.com/p/CqyGx2xoUAX/?img_index=9
14.    ,Unknown AI User,Former president Donald Trump,Twitter,Deepfake images showing Trump resisting police arrest ahead of his NewYork Indictment,Mar-23,https://nypost.com/2023/03/22/chilling-deepfakes-claiming-to-show-trumps-arrest-spread-across-twitter/
,,,,,,
15.    ,A user from Chicago,Pope Francis,Social media platforms,A deepfake showing Pope Francis in a chunky while puffer coat,Mar-23,https://edition.cnn.com/style/article/pope-francis-puffer-coat-ai-fashion-lotw/index.html
16.    ,A Twitter User,Japanese public,Twitter,Deepfake images of houses drowning in Japan Typhoon disaster,Septermber 2022,https://japannews.yomiuri.co.jp/society/general-news/20220929-61020/
,,,,,,
17.    ,Unknown AI User,Japanese government official,Twitter,A deepfake images showed Japan Chief Cabinet Secretary smiling in a press conference amid a high-scale earthquake in Japan,Feb-21,https://japannews.yomiuri.co.jp/society/general-news/20221005-62595/
,,,,,,
18.    ,Slovakia’s Republika party,"Slovakia’s Progressive party leader, Michal Simecka",Social media,A deepfake video showing political figure discussing plans of rigging elections resulting in the party losing elections,Sep-23,https://www.csoonline.com/article/1251094/deepfakes-emerge-as-a-top-security-threat-ahead-of-the-2024-us-election.html
,,,,,,
19.   Fe,Unknown,US senator Elizabeth Warren,"TikTok, Twitter",A deepfake video showing the US senator claiming that republicans should not be allowed to vote in 2024,Feb-23,https://www.boston.com/news/politics/2023/03/02/elizabeth-warren-deepfake-video-fact-check/
,,,,,,
20.    ,A Reddit User,Gal Gadot,Social media,A deepfake video showing a celebrity face over an existing pornographic video,2017,1
21.    ,Social media users,Belgium’s 5G companies,Social media platforms,Deepfake images criticizing Belgium’s 5G restriction regulations to promote Chinese 5G infrastructure,2020 - 2021,24
22.    ,Cyber actors,General public,Social media platforms,Deepfake images promoting Lebanese political parties,2021,25
23.    ,Unknown Cyber actors,"Women, underage individuals",Telegram,Deepfake nude images of individuals without consent.,Oct-20,"29,30,31"
24.    ,Unknown malign actors,"Noelle Martin, Australian Activist and Lawyer",Email and online websites,Deepfake nonconsensual pornographic video of the 17 years old activist in order to silence her,2016,41
25.    ,A party (mother) in custody case,Child’s father/woman’s former husband,Audio recording,A deepfake audio of child’s father verbally abusing the child,2019,1
26.    ,Allegedly Chinese cyber actors,Australian Governmnet,Twitter,A deepfake image was shared by Chinese government Twitter account showing alleged Australian soldier war crimes in Afghanistan,Nov-20,https://www.bbc.com/news/world-australia-55126569
27.    ,Financial fraudster,A CEO of a UK-based company,Audio call,A deepfake audio impersonating CEO's voice authorized funds transfer from an employee,2019,https://www.wsj.com/articles/fraudsters-use-ai-to-mimic-ceos-voice-in-unusual-cybercrime-case-11567157402
28.    ,Unknown political actor,"US House of Representative Speaker, Nancy Pelosi",Twitter,US President Donald Trump shared audiovideo deepfake of appranetly drunk Nancy Pelosi,2019,https://www.reuters.com/article/us-usa-trump-pelosi-idUSKCN1SU2CB/
,,,,,,
29.    ,Unknown,President Donald Trump,Online platforms,A deepfake audiovideo of President Obama cussing President Donal Trump,2018,https://www.businessinsider.com/obama-deepfake-video-insulting-trump-2018-4
30.    ,A Belgian Political Party,Donald Trump,Facebook,A deepfake showing Donald Trump taunting Belgium for participating in Paris Climate Agreement,2018,https://www.politico.eu/article/spa-donald-trump-belgium-paris-climate-agreement-belgian-socialist-party-circulates-deep-fake-trump-video/
,,,,,,
31.    ,Allegedly a political party,"Indian Journalist, Rana Ayyub","Social media platforms: Twitter, Facebook, etc.",A deepfake porn video of a journalist who reported on a gang rape case,2018,https://www.indiatoday.in/trending-news/story/journalist-rana-ayyub-deepfake-porn-1393423-2018-11-21
32.    ,Artists and an advertisement company,"Meta founder, Mark Zuckerberg",Instagram,A deepfake audiovideo of Zuckerberg claiming powerful position via controlling massive data,2019,https://www.vice.com/en/article/ywyxex/deepfake-of-mark-zuckerberg-facebook-fake-video-policy
,,,,,,
